Package,Built
pracma,4.0.0
praise,4.0.0
prediction,4.0.0
prettymapr,4.0.0
prettyR,4.0.0
prettyunits,4.0.0
pROC,4.0.0
processx,4.0.2
prodlim,4.0.0
productplots,4.0.0
profileModel,4.0.0
profvis,4.0.0
progress,4.0.0
proj4,4.0.0
promises,4.0.2
ProPublicaR,4.0.2
proto,4.0.0
proxy,4.0.0
proxyC,4.0.0
pryr,4.0.0
ps,4.0.2
pscl,4.0.0
psych,4.0.2
purrr,4.0.0
qap,4.0.0
qdapDictionaries,4.0.0
qdapRegex,4.0.0
qlcMatrix,4.0.0
qpdf,4.0.0
qs,4.0.2
quadprog,4.0.0
quanteda,4.0.2
quantmod,4.0.0
quantreg,4.0.2
questionr,4.0.2
qvcalc,4.0.0
R.cache,4.0.0
R.methodsS3,4.0.2
R.oo,4.0.2
R.openFEC,4.0.1
R.utils,4.0.2
r2d3,4.0.0
R6,4.0.0
ragg,4.0.2
randomForest,4.0.0
randomForestSRC,4.0.0
ranger,4.0.0
RANN,4.0.0
rapidjsonr,4.0.0
RApiSerialize,4.0.0
rappdirs,4.0.0
raster,4.0.2
rayimage,4.0.2
rayrender,4.0.2
rayshader,4.0.2
rbibutils,4.0.2
rcfss,4.0.2
rcmdcheck,4.0.0
RColorBrewer,4.0.0
Rcpp,4.0.2
RcppArmadillo,4.0.2
RcppEigen,4.0.0
RcppParallel,4.0.2
RcppProgress,4.0.0
RcppRoll,4.0.0
RcppThread,4.0.0
RCurl,4.0.0
Rd2roxygen,4.0.2
Rdpack,4.0.2
readbitmap,4.0.0
readr,4.0.2
readxl,4.0.0
rebird,4.0.0
recipes,4.0.2
RedditExtractoR,4.0.0
RefManageR,4.0.0
registry,4.0.0
rematch,4.0.0
rematch2,4.0.0
remotes,4.0.2
renv,4.0.2
repr,4.0.0
reprex,4.0.0
repurrrsive,4.0.0
reshape,4.0.0
reshape2,4.0.0
reticulate,4.0.0
revealjs,4.0.0
rex,4.0.0
Rfacebook,4.0.0
rgdal,4.0.2
rgenoud,4.0.0
rgeos,4.0.2
rgl,4.0.0
RgoogleMaps,4.0.0
RhpcBLASctl,4.0.0
rio,4.0.0
rJava,4.0.2
rjson,4.0.0
RJSONIO,4.0.0
rlang,4.0.2
rle,4.0.2
rlist,4.0.0
rmarkdown,4.0.2
Rmpfr,4.0.0
rmsfact,4.0.0
RMySQL,4.0.0
rnaturalearth,4.0.0
rnaturalearthdata,4.0.0
rnaturalearthhires,4.0.1
RNetCDF,4.0.2
rngtools,4.0.0
ROAuth,4.0.0
robustbase,4.0.0
robustX,4.0.0
ROCR,4.0.0
rootSolve,4.0.0
rosm,4.0.0
roxygen2,4.0.2
rpart.plot,4.0.2
rplos,4.0.0
RPostgreSQL,4.0.0
rprojroot,4.0.0
rrcov,4.0.2
rsample,4.0.2
rsconnect,4.0.0
rscorecard,4.0.1
RSocrata,4.0.0
rsparse,4.0.0
RSpectra,4.0.0
RSQLite,4.0.2
rstan,4.0.2
rstanarm,4.0.2
rstantools,4.0.2
rstatix,4.0.2
rstudioapi,4.0.0
Rtsne,4.0.0
Rttf2pt1,4.0.0
rtweet,4.0.0
rversions,4.0.0
rvest,4.0.2
rworldmap,4.0.0
RXKCD,4.0.0
sandwich,4.0.2
satellite,4.0.0
scales,4.0.0
scatterplot3d,4.0.0
schrute,4.0.0
sda,4.0.0
selectr,4.0.0
sentimentr,4.0.0
seriation,4.0.2
servr,4.0.2
sessioninfo,4.0.0
sf,4.0.2
sfheaders,4.0.0
sfsmisc,4.0.0
shape,4.0.2
shiny,4.0.2
shinyBS,4.0.0
shinydashboard,4.0.0
shinyjs,4.0.2
shinystan,4.0.0
shinythemes,4.0.0
sjlabelled,4.0.2
skimr,4.0.2
slam,4.0.0
slider,4.0.2
slidify,4.0.1
slidifyLibraries,4.0.1
sna,4.0.2
snakecase,4.0.0
SnowballC,4.0.0
socviz,4.0.2
solrium,4.0.0
som,4.0.0
sotu,4.0.0
sourcetools,4.0.0
sp,4.0.2
spacyr,4.0.0
spam,4.0.0
sparklyr,4.0.2
SparseM,4.0.0
sparsepp,4.0.0
sparsesvd,4.0.0
spatialwidget,4.0.2
spatstat,4.0.0
spatstat.data,4.0.0
spatstat.utils,4.0.0
spData,4.0.2
spls,4.0.0
spotifyr,4.0.1
SQUAREM,4.0.2
st,4.0.2
StanHeaders,4.0.2
stargazer,4.0.0
stars,4.0.2
statebins,4.0.2
statmod,4.0.0
statnet.common,4.0.2
stopwords,4.0.0
streamR,4.0.0
stringdist,4.0.2
stringfish,4.0.2
stringi,4.0.2
stringr,4.0.0
strucchange,4.0.0
styler,4.0.0
subselect,4.0.0
superpc,4.0.0
survey,4.0.0
svd,4.0.0
svglite,4.0.2
sys,4.0.2
sysfonts,4.0.2
systemfonts,4.0.2
syuzhet,4.0.0
tau,4.0.0
TeachingDemos,4.0.0
tensor,4.0.0
tensorflow,4.0.0
terrainmeshr,4.0.2
testthat,4.0.0
texreg,4.0.2
text2vec,4.0.0
textclean,4.0.0
textdata,4.0.0
textshape,4.0.0
textshaping,4.0.2
tfruns,4.0.0
TH.data,4.0.0
threejs,4.0.0
tibble,4.0.2
tictoc,4.0.0
tidycensus,4.0.2
tidygeocoder,4.0.2
tidygraph,4.0.0
tidyjson,4.0.0
tidymodels,4.0.2
tidyposterior,4.0.2
tidypredict,4.0.2
tidyr,4.0.2
tidyselect,4.0.0
tidytext,4.0.2
tidyverse,4.0.0
tiff,4.0.0
tigris,4.0.2
timeDate,4.0.0
tinytex,4.0.2
titanic,4.0.0
tm,4.0.0
tmap,4.0.2
tmaptools,4.0.2
TMB,4.0.2
tmvnsim,4.0.0
tokenizers,4.0.0
toOrdinal,4.0.0
topicmodels,4.0.0
transformr,4.0.2
tree,4.0.0
triebeard,4.0.0
trimcluster,4.0.0
tseries,4.0.0
TSP,4.0.0
TTR,4.0.2
tuber,4.0.2
tune,4.0.2
tweenr,4.0.0
twitteR,4.0.0
ucminf,4.0.0
udapi,4.0.0
udunits2,4.0.0
units,4.0.2
UpSetR,4.0.0
urca,4.0.0
urltools,4.0.0
uroot,4.0.2
USAboundaries,4.0.0
usdata,4.0.2
useful,4.0.0
usethis,4.0.2
UsingR,4.0.0
usmap,4.0.2
utf8,4.0.0
uuid,4.0.0
V8,4.0.2
varhandle,4.0.0
vcd,4.0.2
vctrs,4.0.2
vembedr,4.0.2
VGAM,4.0.0
VGAMdata,4.0.0
vipor,4.0.0
viridis,4.0.0
viridisLite,4.0.0
visdat,4.0.0
visNetwork,4.0.0
vroom,4.0.2
vtreat,4.0.2
waffle,4.0.1
warp,4.0.2
wbstats,4.0.0
WDI,4.0.2
weatherData,4.0.1
webshot,4.0.0
weights,4.0.0
wesanderson,4.0.0
whisker,4.0.0
whoami,4.0.0
widgetframe,4.0.0
widyr,4.0.0
withr,4.0.2
wordcloud,4.0.0
wordcloud2,4.0.0
workflows,4.0.2
wrapr,4.0.2
wru,4.0.0
xaringan,4.0.2
xfun,4.0.2
xgboost,4.0.2
XLConnect,4.0.0
xlsx,4.0.2
xlsxjars,4.0.0
XML,4.0.2
xml2,4.0.0
xopen,4.0.0
xtable,4.0.0
xts,4.0.2
yaImpute,4.0.0
yaml,4.0.0
yardstick,4.0.2
yesno,4.0.2
ymlthis,4.0.0
zeallot,4.0.0
zip,4.0.2
zoo,4.0.0
