Package,Built
maxLik,3.6.0
mclust,3.6.0
mcmc,3.6.0
MCMCpack,3.6.0
mda,3.6.0
memisc,3.6.0
memoise,3.6.0
methods,3.6.3
Metrics,3.6.0
mgcv,3.6.3
mgsub,3.6.0
mi,3.6.0
mice,3.6.0
microbenchmark,3.6.0
mime,3.6.0
miniUI,3.6.0
minqa,3.6.0
miscTools,3.6.0
mitml,3.6.0
mitools,3.6.0
mlapi,3.6.0
mlbench,3.6.0
MLmetrics,3.6.0
mlogit,3.6.0
mlr,3.6.3
MMST,3.6.1
MMWRweek,3.6.0
mnormt,3.6.0
ModelMetrics,3.6.0
modelr,3.6.0
modeltools,3.6.0
multcomp,3.6.0
multidplyr,3.6.0
munsell,3.6.0
mvtnorm,3.6.0
naivebayes,3.6.3
naniar,3.6.0
ncdf4,3.6.0
ncmeta,3.6.0
ndjson,3.6.0
needs,3.6.0
network,3.6.0
NHANES,3.6.0
nlme,3.6.0
nloptr,3.6.0
NLP,3.6.0
NMF,3.6.0
nnet,3.6.0
numDeriv,3.6.0
nycflights13,3.6.0
openintro,3.6.0
openNLP,3.6.0
openNLPdata,3.6.0
openssl,3.6.0
openxlsx,3.6.0
ordinal,3.6.0
OutlierDetection,3.6.0
outliers,3.6.0
OutliersO3,3.6.0
packrat,3.6.0
pamr,3.6.0
pan,3.6.0
pander,3.6.0
parallel,3.6.3
parallelMap,3.6.3
ParamHelpers,3.6.3
parsnip,3.6.1
party,3.6.0
partykit,3.6.0
patchwork,3.6.1
pbdZMQ,3.6.0
pbivnorm,3.6.0
pbkrtest,3.6.0
PBSmapping,3.6.0
pcaPP,3.6.0
pdftools,3.6.0
PerformanceAnalytics,3.6.0
pillar,3.6.0
pkgbuild,3.6.0
pkgconfig,3.6.0
pkgdown,3.6.3
pkgload,3.6.0
pkgmaker,3.6.0
PKI,3.6.0
plm,3.6.0
plogr,3.6.0
plotly,3.6.1
plotmo,3.6.0
plotrix,3.6.0
pls,3.6.0
plyr,3.6.0
png,3.6.0
poliscidata,3.6.0
pollstR,3.6.0
polyclip,3.6.0
polynom,3.6.0
prabclus,3.6.0
pracma,3.6.0
praise,3.6.0
prediction,3.6.0
prettyR,3.6.0
prettyunits,3.6.0
pROC,3.6.0
processx,3.6.0
prodlim,3.6.0
productplots,3.6.0
profileModel,3.6.0
profvis,3.6.0
progress,3.6.0
proj4,3.6.0
promises,3.6.0
proto,3.6.0
proxy,3.6.0
proxyC,3.6.0
pryr,3.6.0
ps,3.6.0
pscl,3.6.0
psych,3.6.0
purrr,3.6.0
qap,3.6.0
qdapDictionaries,3.6.0
qdapRegex,3.6.0
qlcMatrix,3.6.0
qpdf,3.6.0
quadprog,3.6.0
quanteda,3.6.0
quantmod,3.6.3
quantreg,3.6.0
questionr,3.6.0
qvcalc,3.6.0
R.cache,3.6.0
R.methodsS3,3.6.0
R.oo,3.6.0
R.utils,3.6.0
r2d3,3.6.0
R6,3.6.0
randomForest,3.6.0
randomForestSRC,3.6.0
ranger,3.6.0
RANN,3.6.0
rapidjsonr,3.6.3
rappdirs,3.6.0
raster,3.6.0
rayrender,3.6.0
rayshader,3.6.0
rcfss,3.6.1
rcmdcheck,3.6.0
RColorBrewer,3.6.0
Rcpp,3.6.0
RcppArmadillo,3.6.0
RcppEigen,3.6.0
RcppParallel,3.6.0
RcppProgress,3.6.0
RcppRoll,3.6.0
RcppThread,3.6.0
RCurl,3.6.0
Rd2roxygen,3.6.0
Rdpack,3.6.0
readbitmap,3.6.0
readr,3.6.0
readxl,3.6.0
rebird,3.6.0
recipes,3.6.0
RedditExtractoR,3.6.0
RefManageR,3.6.0
registry,3.6.0
rematch,3.6.0
rematch2,3.6.0
remotes,3.6.0
renv,3.6.1
repr,3.6.0
reprex,3.6.0
repurrrsive,3.6.0
reshape,3.6.0
reshape2,3.6.0
reticulate,3.6.1
revealjs,3.6.0
rex,3.6.0
Rfacebook,3.6.0
rgdal,3.6.0
rgenoud,3.6.0
rgeos,3.6.0
rgl,3.6.0
RgoogleMaps,3.6.1
RhpcBLASctl,3.6.0
rio,3.6.0
rJava,3.6.0
rjson,3.6.0
RJSONIO,3.6.0
rlang,3.6.3
rlist,3.6.0
rmarkdown,3.6.0
Rmpfr,3.6.0
RMySQL,3.6.0
rnaturalearth,3.6.0
rnaturalearthdata,3.6.0
rnaturalearthhires,3.6.1
RNetCDF,3.6.0
rngtools,3.6.0
ROAuth,3.6.0
robustbase,3.6.0
robustX,3.6.0
ROCR,3.6.0
rootSolve,3.6.0
roxygen2,3.6.0
rpart,3.6.3
rpart.plot,3.6.0
rplos,3.6.0
RPostgreSQL,3.6.0
rprojroot,3.6.0
rrcov,3.6.0
rsample,3.6.0
rsconnect,3.6.1
rscorecard,3.6.0
RSocrata,3.6.0
rsparkling,3.6.1
rsparse,3.6.0
RSpectra,3.6.0
RSQLite,3.6.1
rstan,3.6.0
rstanarm,3.6.3
rstantools,3.6.0
rstudioapi,3.6.0
rtimes,3.6.0
Rtsne,3.6.0
Rttf2pt1,3.6.0
rtweet,3.6.0
rversions,3.6.0
rvest,3.6.0
rwars,3.6.0
rworldmap,3.6.0
RXKCD,3.6.0
sandwich,3.6.0
satellite,3.6.0
scales,3.6.0
scatterplot3d,3.6.0
sda,3.6.0
selectr,3.6.0
sentimentr,3.6.0
seriation,3.6.0
servr,3.6.1
sessioninfo,3.6.0
sf,3.6.0
sfsmisc,3.6.1
shape,3.6.0
shiny,3.6.0
shinyBS,3.6.0
shinydashboard,3.6.0
shinyjs,3.6.0
shinystan,3.6.0
shinythemes,3.6.0
slam,3.6.0
slidify,3.6.0
slidifyLibraries,3.6.0
sna,3.6.0
snakecase,3.6.0
SnowballC,3.6.0
socviz,3.6.0
solrium,3.6.0
som,3.6.0
sourcetools,3.6.0
sp,3.6.0
spacyr,3.6.0
spam,3.6.0
sparklyr,3.6.0
SparseM,3.6.0
sparsepp,3.6.0
sparsesvd,3.6.0
spatial,3.6.3
spatstat,3.6.0
spatstat.data,3.6.0
spatstat.utils,3.6.0
spData,3.6.1
splines,3.6.3
spls,3.6.0
SQUAREM,3.6.0
st,3.6.0
StanHeaders,3.6.0
stargazer,3.6.0
stars,3.6.0
statebins,3.6.0
statmod,3.6.0
statnet.common,3.6.0
stats,3.6.3
stats4,3.6.3
stopwords,3.6.0
streamR,3.6.0
stringdist,3.6.0
stringi,3.6.0
stringr,3.6.0
strucchange,3.6.0
styler,3.6.0
subselect,3.6.0
superpc,3.6.0
survey,3.6.0
survival,3.6.0
svd,3.6.0
svglite,3.6.0
sys,3.6.0
systemfonts,3.6.0
syuzhet,3.6.0
tau,3.6.0
tcltk,3.6.3
TeachingDemos,3.6.0
tensor,3.6.0
tensorflow,3.6.0
testthat,3.6.0
texreg,3.6.0
text2vec,3.6.0
textclean,3.6.0
textdata,3.6.0
textshape,3.6.0
tfruns,3.6.0
TH.data,3.6.0
threejs,3.6.0
tibble,3.6.0
tictoc,3.6.0
tidycensus,3.6.0
tidygraph,3.6.0
tidyjson,3.6.0
tidymodels,3.6.0
tidyposterior,3.6.0
tidypredict,3.6.1
tidyr,3.6.0
tidyselect,3.6.0
tidytext,3.6.0
tidyverse,3.6.0
tiff,3.6.0
tigris,3.6.0
timeDate,3.6.0
tinytex,3.6.0
titanic,3.6.0
tm,3.6.0
tmap,3.6.0
tmaptools,3.6.0
tokenizers,3.6.0
tools,3.6.3
topicmodels,3.6.0
transformr,3.6.0
tree,3.6.0
triebeard,3.6.0
trimcluster,3.6.1
TSA,3.6.0
tseries,3.6.0
TSP,3.6.0
TTR,3.6.0
tune,3.6.0
tweenr,3.6.0
twitteR,3.6.0
ucminf,3.6.0
udapi,3.6.0
udunits2,3.6.0
units,3.6.0
UpSetR,3.6.0
urca,3.6.0
urltools,3.6.0
uroot,3.6.0
USAboundaries,3.6.0
useful,3.6.0
usethis,3.6.0
UsingR,3.6.0
usmap,3.6.0
utf8,3.6.0
utils,3.6.3
uuid,3.6.0
V8,3.6.0
varhandle,3.6.0
vcd,3.6.3
vctrs,3.6.3
vembedr,3.6.0
VGAM,3.6.0
VGAMdata,3.6.0
vipor,3.6.0
viridis,3.6.0
viridisLite,3.6.0
visdat,3.6.0
visNetwork,3.6.0
vroom,3.6.0
vtreat,3.6.0
waffle,3.6.1
wbstats,3.6.0
weatherData,3.6.1
webshot,3.6.0
weights,3.6.0
wesanderson,3.6.0
whisker,3.6.0
whoami,3.6.0
widgetframe,3.6.0
widyr,3.6.0
withr,3.6.0
wordcloud,3.6.0
wordcloud2,3.6.0
workflows,3.6.0
wrapr,3.6.0
wru,3.6.0
xaringan,3.6.3
xfun,3.6.0
xgboost,3.6.3
XLConnect,3.6.0
XLConnectJars,3.6.0
xlsx,3.6.0
xlsxjars,3.6.0
XML,3.6.0
xml2,3.6.0
xopen,3.6.0
xtable,3.6.0
xts,3.6.0
yaImpute,3.6.0
yaml,3.6.0
yardstick,3.6.0
yesno,3.6.0
ymlthis,3.6.0
zeallot,3.6.0
Zelig,3.6.0
zip,3.6.0
zoo,3.6.0
