Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
bookdown,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.21,NA,NA,"htmltools (>= 0.3.6), knitr (>= 1.22), rmarkdown (>= 2.4),
xfun (>= 0.13), tinytex (>= 0.12), yaml (>= 2.1.19)",NA,"htmlwidgets, rstudioapi, miniUI, rsconnect (>= 0.4.3), servr
(>= 0.13), shiny, testit (>= 0.9), tufte, webshot",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
boot,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3-25,recommended,"R (>= 3.0.0), graphics, stats",NA,NA,"MASS, survival",NA,Unlimited,NA,NA,NA,NA,no,4.0.2
BradleyTerry2,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-2,NA,R (>= 2.10),"brglm, gtools, lme4 (>= 1.0), qvcalc, stats",NA,"prefmod, testthat",gnm,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
brew,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-6,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,4.0.0
brglm,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6.2,NA,"R (>= 2.6.0), profileModel",NA,NA,MASS,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
brio,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,NA,NA,NA,"testthat (>= 2.1.0), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
broom,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.1,NA,R (>= 3.1),"backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2),
glue, methods, purrr, rlang, stringr, tibble (>= 3.0.0), tidyr
(>= 1.0.0)",NA,"AER, akima, AUC, bbmle, betareg, biglm, binGroup, boot,
btergm, car, caret, cluster, coda, covr, drc, e1071, emmeans,
epiR, ergm (>= 3.10.4), fixest (>= 0.5.0), gam (>= 1.15),
gamlss, gamlss.data, gamlss.dist, gee, geepack, ggplot2,
glmnet, glmnetUtils, gmm, Hmisc, irlba, joineRML, Kendall,
knitr, ks, Lahman, lavaan, leaps, lfe, lm.beta, lme4, lmodel2,
lmtest (>= 0.9.38), lsmeans, maps, maptools, margins, MASS,
Matrix, mclogit, mclust, mediation, metafor, mfx, mgcv, mlogit,
modeldata, modeltests, muhaz, multcomp, network, nnet, orcutt
(>= 2.2), ordinal, plm, poLCA, psych, quantreg, rgeos,
rmarkdown, robust, robustbase, rsample, sandwich, sp, spdep,
spatialreg, speedglm, spelling, survey, survival, systemfit,
testthat (>= 2.1.0), tseries, zoo",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
broom.mixed,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.6,NA,NA,"broom, dplyr, tidyr, plyr, purrr, tibble, reshape2, nlme,
methods, stringr, coda, TMB, cubelyr",NA,"knitr, testthat, ggplot2, Matrix, MCMCglmm, lme4, brms, mgcv,
gamlss, gamlss.data, lmerTest, pbkrtest, glmmADMB, glmmTMB,
dotwhisker, pander, R2jags, GLMMadaptive, rstan, rstanarm",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
Cairo,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5-12.2,NA,R (>= 2.4.0),"grDevices, graphics",NA,png,FastRWeb,GPL-2,NA,NA,NA,NA,yes,4.0.2
callr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.5.1,NA,NA,"processx (>= 3.4.4), R6, utils",NA,"cli, covr, crayon, fansi, pingr, ps, rprojroot, spelling,
testthat, tibble, withr (>= 2.3.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
car,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.0-10,NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, maptools, rio, lme4, nlme",NA,"alr4, boot, coxme, knitr, leaps, lmtest, Matrix,
MatrixModels, rgl (>= 0.93.960), sandwich, SparseM, survival,
survey",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
carData,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.0-4,NA,R (>= 3.5.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
caret,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,6.0-86,NA,"R (>= 3.2.0), lattice (>= 0.20), ggplot2","foreach, methods, plyr, ModelMetrics (>= 1.2.2.2), nlme,
reshape2, stats, stats4, utils, grDevices, recipes (>= 0.1.10),
withr (>= 2.0.0), pROC,",NA,"BradleyTerry2, e1071, earth (>= 2.2-3), fastICA, gam (>=
1.15), ipred, kernlab, knitr, klaR, MASS, ellipse, mda, mgcv,
mlbench, MLmetrics, nnet, party (>= 0.9-99992), pls, proxy,
randomForest, RANN, spls, subselect, pamr, superpc, Cubist,
testthat (>= 0.9.1), rpart, dplyr, covr",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
CarletonStats,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0,NA,NA,NA,NA,"MASS, ggplot2, grDevices, testthat",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
caTools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.18.0,NA,R (>= 3.6.0),bitops,NA,"MASS, rpart",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
cdcfluview,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.1,NA,R (>= 3.2.0),"httr, tools, dplyr, jsonlite, tibble, stats, utils, sf, xml2,
purrr, readr, MMWRweek, units (>= 0.4-6)",NA,"testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
cellranger,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,R (>= 3.0.0),"rematch, tibble",NA,"covr, testthat (>= 1.0.0), knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
cellWise,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.1,NA,R (>= 3.2.0),"reshape2, scales, ggplot2, matrixStats, gridExtra, robustbase,
rrcov, svd, Rcpp (>= 0.12.10.14)","Rcpp, RcppArmadillo (>= 0.7.600.1.0)","knitr, robustHD, MASS, ellipse",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
censusapi,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.0,NA,R (>= 3.0.0),"httr, jsonlite",NA,"knitr, rmarkdown",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
censusr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.4,NA,"dplyr (>= 0.4.3), httr (>= 1.0.0)",stringr,NA,"knitr, rmarkdown, xml2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
censusxy,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.0,NA,R (>= 3.3),httr,NA,"covr, knitr, parallel, rmarkdown, sf, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
checkmate,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.0,NA,R (>= 3.0.0),"backports (>= 1.1.0), utils",NA,"R6, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
0.11.0), tinytest (>= 1.1.0), tibble",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
chemometrics,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.2,NA,"R (>= 2.10), rpart","class, e1071, MASS, nnet, pcaPP, robustbase, som, lars, pls,
mclust",NA,gclus,NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
cherryblossom,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,R (>= 2.10),NA,NA,"ggplot2, testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
chron,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3-56,NA,R (>= 2.12.0),"graphics, stats",NA,"scales, ggplot2",zoo,GPL-2,NA,NA,NA,NA,yes,4.0.2
circular,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4-93,NA,"R (>= 3.0.0), stats","boot, mvtnorm",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
citr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.2,NA,R (>= 3.0.0),"RefManageR (>= 0.14.2), yaml (>= 2.1.13), rstudioapi (>= 0.6),
miniUI (>= 0.1.1), shiny (>= 0.13.2), shinyjs (>= 1.0),
assertthat (>= 0.1), methods (>= 3.0.0), curl (>= 1.1), httr
(>= 1.3.1)",NA,testthat (>= 1.0.2),NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
class,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,7.3-17,recommended,"R (>= 3.0.0), stats, utils",MASS,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
classInt,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4-3,NA,R (>= 2.2),"grDevices, stats, graphics, e1071, class, KernSmooth",NA,"spData (>= 0.2.6.2), units, knitr, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
cli,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.0,NA,R (>= 2.10),"assertthat, crayon (>= 1.3.4), glue, methods, utils, fansi",NA,"callr, covr, htmlwidgets, knitr, mockery, ps (>= 1.3.4.9000),
rmarkdown, rstudioapi, prettycode (>= 1.1.0), testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
clipr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.1,NA,NA,utils,NA,"covr, knitr, rmarkdown, rstudioapi (>= 0.5), testthat (>=
2.0.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
clisymbols,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.0,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
cluster,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.0,recommended,R (>= 3.3.0),"graphics, grDevices, stats, utils",NA,"MASS, Matrix",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
coda,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.19-4,NA,R (>= 2.14.0),lattice,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
codetools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2-16,recommended,R (>= 2.1),NA,NA,NA,NA,GPL,NA,NA,NA,NA,no,4.0.2
coefplot,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.6,NA,ggplot2 (>= 2.0.0),"plyr, reshape2, useful, stats, dplyr (>= 0.6.0), dygraphs,
tibble, magrittr, purrr",NA,"testthat (>= 2.0.0), covr, glmnet, maxLik, xgboost, knitr,
rmarkdown",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,4.0.0
coin,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3-1,NA,"R (>= 3.4.0), survival","methods, parallel, stats, stats4, utils, libcoin (>= 1.0-0),
matrixStats (>= 0.54.0), modeltools (>= 0.2-9), mvtnorm (>=
1.0-5), multcomp",libcoin (>= 1.0-0),"xtable, e1071, vcd, TH.data (>= 1.0-7)",NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
colorspace,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4-1,NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA,"datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
colourpicker,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,R (>= 3.1.0),"ggplot2, htmltools, htmlwidgets (>= 0.7), jsonlite, miniUI (>=
0.1.1), shiny (>= 0.11.1), shinyjs (>= 2.0.0), utils",NA,"knitr (>= 1.7), rmarkdown, rstudioapi (>= 0.5),
shinydisconnect",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
colourvalues,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.5,NA,R (>= 3.3.0),"graphics, Rcpp","BH (>= 1.72.0-3), Rcpp","covr, microbenchmark, scales, testthat, viridisLite",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
combinat,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0-8,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,4.0.0
commonmark,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7,NA,NA,NA,NA,"curl, testthat, xml2",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,4.0.0
compiler,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.0.2,base,NA,NA,NA,NA,NA,Part of R 4.0.2,NA,NA,NA,NA,NA,4.0.2
config,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3,NA,NA,yaml (>= 2.1.13),NA,"testthat, knitr",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
conquer,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.2,NA,R (>= 3.5.0),"Rcpp (>= 1.0.3), Matrix, matrixStats, stats","Rcpp, RcppArmadillo (>= 0.9.850.1.0)",NA,NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
corpcor,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.6.9,NA,R (>= 3.0.2),stats,NA,,NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
corrplot,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.84,NA,NA,NA,NA,"knitr, RColorBrewer, testthat",NA,GPL,NA,NA,NA,NA,no,4.0.0
corrr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.2,NA,R (>= 3.3.0),"dplyr (>= 0.8), ggplot2 (>= 2.2.0), seriation (>= 1.2-0),
purrr (>= 0.2.2), tibble (>= 2.0), ggrepel (>= 0.6.5), methods
(>= 3.4.3), rlang (>= 0.4.0)",NA,"testthat (>= 2.1.0), knitr (>= 1.13), rmarkdown (>= 0.9.6),
dbplyr (>= 1.2.1), DBI, RSQLite, sparklyr (>= 0.9), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
countrycode,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.0,NA,R (>= 2.10),NA,NA,"testthat, tibble, utf8",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
covr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.5.1,NA,"R (>= 3.1.0), methods","digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=
1.0.2), yaml",NA,"R6, curl, knitr, rmarkdown, htmltools, DT (>= 0.2), testthat,
rlang, rstudioapi (>= 0.2), xml2 (>= 1.0.0), parallel, memoise,
mockery",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
cowplot,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0,NA,R (>= 3.5.0),"ggplot2 (> 2.2.1), grid, gtable, grDevices, methods, rlang,
scales",NA,"Cairo, covr, dplyr, forcats, gridGraphics (>= 0.4-0), knitr,
lattice, magick, maps, PASWR, patchwork, rmarkdown, ragg,
testthat (>= 1.0.0), tidyr, vdiffr (>= 0.3.0), VennDiagram",NA,GPL-2,NA,NA,NA,NA,no,4.0.2
cowsay,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.8.0,NA,NA,"crayon, fortunes, rmsfact",NA,"curl, jsonlite, knitr, multicolor, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
