Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
arrangements,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.8,NA,R (>= 3.4.0),"gmp, methods, R6",NA,"foreach, knitr, rmarkdown, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
arrow,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.16.0.2,NA,R (>= 3.1),"assertthat, bit64, methods, purrr, R6, Rcpp (>= 1.0.1), rlang,
tidyselect, utils, vctrs",Rcpp (>= 1.0.1),"dplyr, hms, knitr, lubridate, pkgload, rmarkdown, testthat,
tibble",NA,Apache License (>= 2.0),NA,NA,NA,NA,yes,3.6.0
ash,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-15,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
askpass,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1,NA,NA,sys (>= 2.1),NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
assertthat,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.1,NA,NA,tools,NA,"testthat, covr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
av,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.0,NA,R (>= 3.5),NA,NA,"testthat, ps, ggplot2, gapminder",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
available,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.4,NA,R (>= 3.3.0),"cli, clisymbols, crayon, tidytext, desc, glue, jsonlite,
memoise, SnowballC, stringdist, tibble, udapi, yesno",NA,"usethis, BiocInstaller, BiocManager, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
babynames,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,R (>= 2.10),tibble,NA,testthat (>= 2.0.0),NA,CC0,NA,NA,NA,NA,no,3.6.0
backports,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.5,NA,R (>= 3.0.0),utils,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
base,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,NA,NA,methods,NA,Part of R 3.6.3,NA,NA,NA,NA,NA,3.6.3
base64,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0,NA,NA,openssl,NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
base64enc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1-3,NA,R (>= 2.9.0),NA,NA,NA,png,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
bayesplot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7.1,NA,R (>= 3.1.0),"dplyr (>= 0.8.0), ggplot2 (>= 2.2.1), ggridges, glue,
reshape2, rlang (>= 0.3.0), stats, tibble, tidyselect, utils",NA,"gridExtra (>= 2.2.1), hexbin, knitr (>= 1.16), loo (>=
2.0.0), RColorBrewer, rmarkdown (>= 1.0.0), rstan (>= 2.17.1),
rstanarm (>= 2.17.4), rstantools (>= 1.5.0), scales, shinystan
(>= 2.3.0), testthat (>= 2.0.0), vdiffr",NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
BBmisc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.11,NA,NA,"utils, methods, stats, checkmate (>= 1.8.0)",NA,"testthat, microbenchmark, codetools",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
bdsmatrix,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-4,NA,"methods, R (>= 2.0.0)",NA,NA,NA,NA,LGPL-2,NA,NA,NA,NA,yes,3.6.0
beeswarm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.3,NA,NA,"stats, graphics, grDevices, utils",NA,NA,NA,Artistic-2.0,NA,NA,NA,NA,no,3.6.0
benchmarkme,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.3,NA,R (>= 3.5.0),"benchmarkmeData (>= 1.0.3), compiler, doParallel, dplyr,
foreach, graphics, httr, Matrix, methods, parallel, tibble,
utils",NA,"covr, DT, ggplot2, knitr, RcppZiggurat, rmarkdown, testthat",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
benchmarkmeData,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.3,NA,R (>= 3.5.0),"dplyr, graphics, tibble, utils",NA,"benchmarkme, covr, DT, testthat",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
BH,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.72.0-3,NA,NA,NA,NA,NA,NA,BSL-1.0,NA,NA,NA,NA,no,3.6.0
bibtex,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.2.2,NA,R (>= 3.0.2),"stringr, utils",NA,testthat,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
bigrquery,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.0,NA,R (>= 3.2),"assertthat, bit64, curl, DBI, gargle (>= 0.3.0), glue (>=
1.3.0), httr, jsonlite, methods, prettyunits, progress, Rcpp,
rlang, tibble","progress, rapidjsonr, Rcpp","covr, DBItest, dbplyr, dplyr (>= 0.7.0), hms, readr, sodium,
testthat (>= 2.1.0), withr",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
bindr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
bindrcpp,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.2,NA,NA,"bindr (>= 0.1.1), Rcpp (>= 0.12.16)","plogr, Rcpp",testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
BiocManager,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.30.10,NA,NA,utils,NA,"BiocStyle, BiocVersion, remotes, testthat, withr, curl, knitr",NA,Artistic-2.0,NA,NA,NA,NA,no,3.6.0
bit,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-15.2,NA,R (>= 2.9.2),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
bit64,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-7,NA,"R (>= 3.0.1), bit (>= 1.1-12), utils, methods, stats",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
bitops,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-6,NA,NA,NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
blob,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.1,NA,NA,"methods, rlang, vctrs (>= 0.2.1)",NA,"covr, crayon, pillar (>= 1.2.1), testthat",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
blogdown,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.18.1,NA,NA,"rmarkdown (>= 1.16),
bookdown (>= 0.14),
knitr (>= 1.25),
htmltools,
yaml (>= 2.1.19),
httpuv (>= 1.4.0),
xfun (>= 0.10),
servr (>= 0.15)",NA,"testit,
shiny,
miniUI,
stringr,
rstudioapi,
tools,
processx,
later,
whoami",NA,GPL-3,NA,NA,NA,NA,NA,3.6.3
bmp,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3,NA,NA,NA,NA,"pixmap, testthat",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
bookdown,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.18,NA,NA,"htmltools (>= 0.3.6), knitr (>= 1.22), rmarkdown (>= 2.0),
xfun (>= 0.6), tinytex (>= 0.12)",NA,"htmlwidgets, rstudioapi, miniUI, rsconnect (>= 0.4.3), servr
(>= 0.13), shiny, testit (>= 0.9), tufte, webshot",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
boot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-24,recommended,"R (>= 3.0.0), graphics, stats",NA,NA,"MASS, survival",NA,Unlimited,NA,NA,NA,NA,no,3.6.3
BradleyTerry2,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-2,NA,R (>= 2.10),"brglm, gtools, lme4 (>= 1.0), qvcalc, stats",NA,"prefmod, testthat",gnm,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
brew,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-6,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,3.6.0
brglm,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.2,NA,"R (>= 2.6.0), profileModel",NA,NA,MASS,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
broom,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.5,NA,R (>= 3.1),"backports, dplyr, generics (>= 0.0.2), methods, nlme, purrr,
reshape2, stringr, tibble, tidyr",NA,"AER, akima, AUC, bbmle, betareg, biglm, binGroup, boot, brms,
btergm, car, caret, coda, covr, e1071, emmeans, ergm, gam (>=
1.15), gamlss, gamlss.data, gamlss.dist, geepack, ggplot2,
glmnet, gmm, Hmisc, irlba, Kendall, knitr, ks, Lahman, lavaan,
lfe, lme4, lmodel2, lmtest, lsmeans, maps, maptools, MASS,
Matrix, mclust, mgcv, muhaz, multcomp, network, nnet, orcutt
(>= 2.2), ordinal, plm, plyr, poLCA, psych, quantreg, rgeos,
rmarkdown, rsample, rstan, rstanarm, sp, speedglm,
statnet.common, survey, survival, testthat, tseries, xergm, zoo",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
Cairo,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5-11,NA,R (>= 2.4.0),"grDevices, graphics",NA,png,FastRWeb,GPL-2,NA,NA,NA,NA,yes,3.6.0
callr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.4.2,NA,NA,"processx (>= 3.4.0), R6, utils",NA,"cliapp, covr, crayon, fansi, pingr, ps, rprojroot, spelling,
testthat, tibble, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.1
car,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0-7,NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, maptools, rio, lme4, nlme",NA,"alr4, boot, coxme, knitr, leaps, lmtest, Matrix,
MatrixModels, rgl (>= 0.93.960), sandwich, SparseM, survival,
survey",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
carData,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0-3,NA,R (>= 3.0),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
caret,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,6.0-86,NA,"R (>= 3.2.0), lattice (>= 0.20), ggplot2","foreach, methods, plyr, ModelMetrics (>= 1.2.2.2), nlme,
reshape2, stats, stats4, utils, grDevices, recipes (>= 0.1.10),
withr (>= 2.0.0), pROC,",NA,"BradleyTerry2, e1071, earth (>= 2.2-3), fastICA, gam (>=
1.15), ipred, kernlab, knitr, klaR, MASS, ellipse, mda, mgcv,
mlbench, MLmetrics, nnet, party (>= 0.9-99992), pls, proxy,
randomForest, RANN, spls, subselect, pamr, superpc, Cubist,
testthat (>= 0.9.1), rpart, dplyr, covr",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
CarletonStats,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0,NA,NA,NA,NA,"MASS, ggplot2, grDevices, testthat",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
caTools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.18.0,NA,R (>= 3.6.0),bitops,NA,"MASS, rpart",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
cdcfluview,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9.0,NA,R (>= 3.2.0),"httr, tools, dplyr, jsonlite, stats, utils, sf, xml2, purrr,
readr, MMWRweek, units (>= 0.4-6)",NA,"testthat, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
cellranger,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,R (>= 3.0.0),"rematch, tibble",NA,"covr, testthat (>= 1.0.0), knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
cellWise,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.0,NA,R (>= 3.2.0),"reshape2, scales, ggplot2, matrixStats, gridExtra, robustbase,
rrcov, svd, Rcpp (>= 0.12.10.14)","Rcpp, RcppArmadillo (>= 0.7.600.1.0)","knitr, robustHD, MASS, ellipse",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
censusapi,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6.0,NA,R (>= 3.0.0),"httr, jsonlite",NA,"knitr, rmarkdown",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
checkmate,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.0,NA,R (>= 3.0.0),"backports (>= 1.1.0), utils",NA,"R6, fastmatch, data.table (>= 1.9.8), devtools, ggplot2,
knitr, magrittr, microbenchmark, rmarkdown, testthat (>=
0.11.0), tinytest (>= 1.1.0), tibble",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
chemometrics,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4.2,NA,"R (>= 2.10), rpart","class, e1071, MASS, nnet, pcaPP, robustbase, som, lars, pls,
mclust",NA,gclus,NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
chron,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3-55,NA,R (>= 2.12.0),"graphics, stats",NA,"scales, ggplot2",zoo,GPL-2,NA,NA,NA,NA,yes,3.6.0
circular,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-93,NA,"R (>= 3.0.0), stats","boot, mvtnorm",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
citr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.2,NA,R (>= 3.0.0),"RefManageR (>= 0.14.2), yaml (>= 2.1.13), rstudioapi (>= 0.6),
miniUI (>= 0.1.1), shiny (>= 0.13.2), shinyjs (>= 1.0),
assertthat (>= 0.1), methods (>= 3.0.0), curl (>= 1.1), httr
(>= 1.3.1)",NA,testthat (>= 1.0.2),NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
class,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,7.3-16,recommended,"R (>= 3.0.0), stats, utils",MASS,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.3
classInt,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-2,NA,R (>= 2.2),"grDevices, stats, graphics, e1071, class, KernSmooth",NA,"spData (>= 0.2.6.2), units",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
cli,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.2,NA,R (>= 2.10),"assertthat, crayon (>= 1.3.4), glue, methods, utils, fansi",NA,"callr, covr, htmlwidgets, knitr, mockery, rmarkdown,
rstudioapi, prettycode (>= 1.1.0), testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
clipr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.7.0,NA,NA,utils,NA,"covr, knitr, rmarkdown, rstudioapi (>= 0.5), testthat (>=
2.0.0)",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
clisymbols,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.0,NA,NA,NA,NA,testthat,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
cluster,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1.0,recommended,R (>= 3.3.0),"graphics, grDevices, stats, utils",NA,"MASS, Matrix",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.3
coda,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.19-3,NA,R (>= 2.14.0),lattice,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
codetools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-16,recommended,R (>= 2.1),NA,NA,NA,NA,GPL,NA,NA,NA,NA,no,3.6.3
coefplot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.6,NA,ggplot2 (>= 2.0.0),"plyr, reshape2, useful, stats, dplyr (>= 0.6.0), dygraphs,
tibble, magrittr, purrr",NA,"testthat (>= 2.0.0), covr, glmnet, maxLik, xgboost, knitr,
rmarkdown",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,3.6.0
coin,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-1,NA,"R (>= 3.4.0), survival","methods, parallel, stats, stats4, utils, libcoin (>= 1.0-0),
matrixStats (>= 0.54.0), modeltools (>= 0.2-9), mvtnorm (>=
1.0-5), multcomp",libcoin (>= 1.0-0),"xtable, e1071, vcd, TH.data (>= 1.0-7)",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
colorspace,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4-1,NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA,"datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
colourpicker,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0,NA,R (>= 3.1.0),"ggplot2, htmltools, htmlwidgets (>= 0.7), jsonlite, miniUI (>=
0.1.1), shiny (>= 0.11.1), shinyjs, utils",NA,"knitr (>= 1.7), rmarkdown, rstudioapi (>= 0.5)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
combinat,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0-8,NA,NA,NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,NA,3.6.0
commonmark,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7,NA,NA,NA,NA,"curl, testthat, xml2",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
compiler,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,NA,NA,NA,NA,Part of R 3.6.3,NA,NA,NA,NA,NA,3.6.3
config,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3,NA,NA,yaml (>= 2.1.13),NA,"testthat, knitr",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
corpcor,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.6.9,NA,R (>= 3.0.2),stats,NA,,NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
corrplot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.84,NA,NA,NA,NA,"knitr, RColorBrewer, testthat",NA,GPL,NA,NA,NA,NA,no,3.6.0
corrr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4.2,NA,R (>= 3.3.0),"dplyr (>= 0.8), ggplot2 (>= 2.2.0), seriation (>= 1.2-0),
purrr (>= 0.2.2), tibble (>= 2.0), ggrepel (>= 0.6.5), methods
(>= 3.4.3), rlang (>= 0.4.0)",NA,"testthat (>= 2.1.0), knitr (>= 1.13), rmarkdown (>= 0.9.6),
dbplyr (>= 1.2.1), DBI, RSQLite, sparklyr (>= 0.9), covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
countrycode,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.1,NA,R (>= 2.10),NA,NA,testthat (>= 0.5),NA,GPL-3,NA,NA,NA,NA,no,3.6.0
covr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.5.0,NA,"R (>= 3.1.0), methods","digest, stats, utils, jsonlite, rex, httr, crayon, withr (>=
1.0.2), yaml",NA,"R6, knitr, rmarkdown, htmltools, DT (>= 0.2), testthat,
rlang, rstudioapi (>= 0.2), xml2 (>= 1.0.0), parallel, memoise,
mockery",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
cowplot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,R (>= 3.5.0),"ggplot2 (> 2.2.1), grid, gtable, grDevices, methods, rlang,
scales, utils",NA,"Cairo, covr, dplyr, forcats, gridGraphics (>= 0.4-0), knitr,
lattice, magick, maps, PASWR, rmarkdown, testthat (>= 1.0.0),
tidyr, vdiffr (>= 0.3.0), VennDiagram",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
crayon,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.4,NA,NA,"grDevices, methods, utils",NA,"mockery, rstudioapi, testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
credentials,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1,NA,NA,"openssl (>= 1.2), sys (>= 2.1), curl, jsonlite, askpass",NA,"testthat, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
crosstalk,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0.1,NA,NA,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6",NA,"shiny, ggplot2, testthat (>= 2.1.0)",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
crul,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9.0,NA,NA,"curl (>= 3.3), R6 (>= 2.2.0), urltools (>= 1.6.0), httpcode
(>= 0.2.0), jsonlite, mime",NA,"testthat, fauxpas (>= 0.1.0), webmockr (>= 0.1.0), knitr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
Cubist,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.3,NA,lattice,"reshape2, utils",NA,"mlbench, caret, knitr, modeldata, dplyr (>= 0.7.4), rlang,
tidyrules",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
curl,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.3,NA,R (>= 3.0.0),NA,NA,"spelling, testthat (>= 1.0.0), knitr, jsonlite, rmarkdown,
magrittr, httpuv (>= 1.4.4), webutils",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
CVST,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-2,NA,"kernlab,Matrix",NA,NA,NA,NA,GPL (>= 2.0),NA,NA,NA,NA,no,3.6.0
DAAG,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.24,NA,"R (>= 2.10.0), lattice","latticeExtra, methods",NA,"leaps, oz, lme4, quantreg, knitr, boot, rpart, randomForest,
MASS, survival",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
data.table,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.12.8,NA,R (>= 3.1.0),methods,NA,"bit64, curl, R.utils, knitr, xts, nanotime, zoo, yaml",NA,MPL-2.0 | file LICENSE,NA,NA,NA,NA,yes,3.6.0
datasauRus,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.4,NA,R (>= 3.0.0),NA,NA,"covr, testthat, knitr, rmarkdown, ggplot2, dplyr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
datasets,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,NA,NA,NA,NA,Part of R 3.6.3,NA,NA,NA,NA,NA,3.6.3
DBI,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,"methods, R (>= 3.0.0)",NA,NA,"blob, covr, hms, knitr, magrittr, rmarkdown, rprojroot,
RSQLite (>= 1.1-2), testthat, xml2",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
